id	split	duration_bin_seconds	duration_seconds	speaker_id	speaker_gender	source_id	source_flac_sha256	wav_sha256	transcript_sha256
librispeech-test-clean-7127-75946-0016	test-clean	10-20	11.210000	7127	M	7127-75946-0016	17d1217cc70cade27f8867306d52a2e5e69f95b355d4916e84a426c8b78510d6	6626ff8be94feeccab5652133ce7614714ba0244f3f3d28068690f01ea4af36f	02dd01a0f4a39ac35c975a5c269e4879aa64d1aa6c0e3e37185808ba75ec7e06
librispeech-test-clean-672-122797-0006	test-clean	10-20	13.950000	672	M	672-122797-0006	5aaba86de6556521ec716151d53a6ac1894dfbc3400e09d91e821dc97cfff362	6c0fd3f87942482698c884d39d4f6cba3965df5a0325366205eb8852dcbf1a51	b1293e4272c9689881f6692a1929582eb2d7bd7b08068b0c35a51aeae0760fea
librispeech-test-clean-3729-6852-0006	test-clean	20-29	23.740000	3729	F	3729-6852-0006	fa36338104ec3f27c596c80fc5da3fd421a6dc6cddfa07f857771b164c35f440	51347758fcc4e350d2aa09de687b2e0e126421d06029bd2633a2e87f50c04e26	1df47a18d07bf7701c81dce27db59e6f85e3f25a69ddf975ea5c15f4247fcaeb
librispeech-test-clean-1221-135766-0011	test-clean	20-29	21.345000	1221	F	1221-135766-0011	49196a6d5e6898f77912744eac6973fd4054fd2b6a70d7afd218e5ae9d9b3204	f10fc932f5abe5b4975df21d59a67e85463c6e0bd25b5c41601d663ce98b3a92	56eec02b30f22ad14aa57c22cc343630a81130cb3b8705b8d3396d632f9c5b72
librispeech-test-clean-908-31957-0025	test-clean	20-29	20.560000	908	M	908-31957-0025	e1eb145b974dceda243d5c0546c41904dc129d5ce5f34d94e48fd3255a0252fd	b119644efb7e090b30d1da37648e6c86cecbf098f32ca4f62b684c5643f7fabc	915a64585192cc1bafdd15d3697fee18a44c9b32f8c8341ae90916ad6df20cb9
librispeech-test-clean-4077-13754-0015	test-clean	20-29	22.205000	4077	M	4077-13754-0015	a882e49bf31402d32ea6ad8373f7d606bb57a313a016fa36db01de73bfdbe82e	e36db4898d5bc9b7805264d92b3a8f800c0058940633d8cfd75b751ea76c4eb9	7d2eb74c9bc38e974ffd331920da2deb32a63854edf9ca4f22bbc962ccd83804
librispeech-test-other-1998-15444-0007	test-other	01-05	3.170000	1998	F	1998-15444-0007	8660d1924f0532c9e4a147acef48476d059d1e165d4d01f22e0d9967dbd3b241	95555e333382de48bcd9863dfee21324cf43f530fecafdb21556b2bace029834	ff7aaed4e319a156b581b2fbe52be131fe8c87518c0c25ba96fedd7c7dcf30e7
librispeech-test-other-3764-168670-0002	test-other	01-05	2.760063	3764	F	3764-168670-0002	e00662e12fee09166e3a26e996012433e2a5e04bdfdd54750b0a8573d344a40d	fdec87ff490c5db53be60eecbc9922254167c4773e3a0a86054c613db523978d	40dd023dd168ded65ffa950ca57f67d6b9de66dcdc79752be04135cc8130a05c
librispeech-test-other-3005-163399-0018	test-other	01-05	2.490000	3005	M	3005-163399-0018	f8bb08884a48336a3318286577ff9dd82e4c3563a9c464057e4db2b731afc44c	af293401700a82b41dc618d6812e93a496263ecca1f188c66d015a02bf0b6298	71c21d1847e2de7d08e861c7b3017a8fffe18fb94b0c03449b61b909cba5b135
librispeech-test-other-1688-142285-0059	test-other	01-05	3.560000	1688	M	1688-142285-0059	45abe81f8fe54d503f824cae4a49520285818933396c04d3524fc0e176d1bf02	45e0a1bbd109e647b39a07d14f92756eb52e5a02d750e4d5669755a059c89097	2d8bb6f98e56bde1ae9c4f88c2656a02461ad5ed1abb80d2ddc225effb98cc2f
librispeech-test-other-3538-142836-0020	test-other	05-10	8.190000	3538	F	3538-142836-0020	86571bf5007be0aa90eea53b0526e146dd75988e44f3ca2d83716d2e6a0cd22e	921e8c6a4e42f062cf57afd1dbe33aba99da943dd758d1af723e7ca56bceeca6	d85bbaa992c2c7c20fdc54c601a6956ee9c677edc43df59846625aa29235d58d
librispeech-test-other-8280-266249-0043	test-other	05-10	5.095000	8280	F	8280-266249-0043	20b61d1bd9073fa64c6343d0ca920fff445751fe50c350e8e3309a36081d521d	603519783c3794ad915e435e03263dee59ffbe166e2adab7836448e32af5b1ec	cdacc67b2799bc81dc570cbb926f9bd713b10e343415e4c262a7600b0523cfc2
librispeech-test-other-4852-28311-0023	test-other	05-10	7.310000	4852	M	4852-28311-0023	ddea8bee0e8079bde027bf0a250b464460fa2aac35f4d1d6bcf3492f4d3d0c9e	6697e22ec796047fa16bc68d8e7526f4393402464b6792c835ddb026272fd3da	1d73c7f0e2fa99dda666feba6a18462f12e750e3f708e142fe9005b1213a00e1
librispeech-test-other-6432-63723-0000	test-other	05-10	6.255000	6432	M	6432-63723-0000	221728ab0d1e4b2bc976fbf9df3d7c781148f73e81d91f46bce951b192d224ad	92f70ac09fae73972d6f4fecf2f27ab8e336398b451cdd97d9c9ecf005d8a3e2	8fd62b1fb86659df0e2f26b849ea5e296df70a2b68bdc6acbb336b2ebbaec44e
librispeech-test-other-6128-63241-0013	test-other	10-20	16.450000	6128	F	6128-63241-0013	f2ed142604895ac731a0a1ab9a3900c7873271c80a50b8090d109d057c032b73	b020b664f709b584862a7f6ab22026598f219a4f26dc1052a3aa2c63c5cae9a6	1cd2ba96e24006425b879cf3f5785ac1cb2e7cacf891c4f32e82a5282592d24a
librispeech-test-other-5484-24318-0013	test-other	10-20	12.710000	5484	F	5484-24318-0013	26e73a3c36f09ab555d9c3b24980e55a9720a614c2897a7cc8888fd6d649ca68	e90021cd91b55723dc8d83d084f50983db266886b8ec9354d036dd8dc06a22ab	5cd896c3116b9fc4db976cba53e236a52cda4918ed3a6796cbd32e703cef3865
librispeech-test-other-7105-2340-0026	test-other	10-20	13.095000	7105	M	7105-2340-0026	fc9d5b109e1f3c6765ae38aa43b1e38cd336d904140cacba51d4a244679086d9	f9f3de8cfc3473ab71e40cd14dae9e28e2b5284061b565e367d73c46e1cff1a1	87f18de290fef385633e1585ee627ac54104586c43e524cec64e0a53a1fc0849
librispeech-test-other-8188-274364-0000	test-other	10-20	12.570000	8188	M	8188-274364-0000	113ba86a0d212fdb2e8086efe38301ba385f43439e13134a08274f528a44f6e6	757720293349c090e3a49a948baabc97d90f252c5e61eb3df13aab37a7027c2f	6347925d1c2603799474ba0a077114eee660fe9894873ff624f05f0f26d09d8f
librispeech-test-other-8461-278226-0001	test-other	20-29	27.150000	8461	F	8461-278226-0001	96d7ab7d9847796e7b6fe37bbc8cc30f30eddc075d136844b989ffd9402c95e2	f4a9174448bec85ca92a95b9a36a6c0fb7ea73fef2e6e6129944c30a097c66d3	a01a31896dc28a312ed6d7f76cdf764f61f741c1ad2db9ff19bd8f5b3d056740
librispeech-test-other-3331-159605-0008	test-other	20-29	21.530000	3331	F	3331-159605-0008	694faad9849ea0485d5b3f40598d2715ea6b05ba9a27181daff074e3a106c415	bab97790339776eb78ff36900df9f90751c14062afcab6c31a368ac18bab2c66	8816aabec710c8b7685fe9542aa9757f473b33eef939b3271d0f7c9dea87235f
librispeech-test-other-2033-164914-0021	test-other	20-29	21.250000	2033	M	2033-164914-0021	91a10aaacba5c1b88c395d8e1a9d953b61ed06335e8e48e77dfbb73f6362c597	936262fdc7a9360c94acfab8ca9e20b12fcc362cc446bbf9c470584ac9b77c01	9d0e2309e06ac8da59c15305b666fe47bfab9a151968a2cce77ae05326056eb1
librispeech-test-other-7018-75789-0026	test-other	20-29	26.090000	7018	M	7018-75789-0026	7735d14b592f8dc63bc2f4b19e9eed53429335ed22af63ff27315922806226b1	cfef8c472351221fb34723b7653ff0acce5fc79d4356e004bca4265ec2d9cf24	9ab39879b0f00e358fe395b81ffb559f6443574f07a7115b309fe0d4c9653e92
